更新时间,#genre#
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.70.23.103:6666/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://49.79.76.196:4000/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://117.62.6.204:8887/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://222.95.92.12:4000/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://222.188.160.161:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://121.237.155.224:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.83.250.201:10001/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://222.95.209.142:8554/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.125.205.135:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.79.76.196:4000/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023734/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=no$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$1920x1080
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.70.23.103:6666/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://49.79.76.196:4000/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://117.62.6.204:8887/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://222.95.92.12:4000/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://222.188.160.161:4022/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://121.237.155.224:8800/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://49.83.250.201:10001/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://222.95.209.142:8554/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://180.125.205.135:8888/rtp/239.49.1.11:6000$1920x1080
CCTV-11,http://36.49.51.252:30007/rtp/239.37.0.026:5540$1920x1080
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.163.181.78:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.63.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.70.23.103:6666/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://49.79.76.196:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://117.62.6.204:8887/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://222.188.160.161:4022/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://121.237.155.224:8800/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://49.83.250.201:10001/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://222.95.209.142:8554/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://180.125.205.135:8888/rtp/239.49.8.135:6000$1920x1080
CCTV-12,http://49.79.76.196:4000/rtp/239.49.1.12:6000$1920x1080
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$1920x1080
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.24.98.232:8090/hls/20/index.m3u8
CCTV-12,http://110.177.146.171:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124
CCTV-12,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.196.228.200:5678/mghd1080.php?id=cctv12$1920x1080
CCTV-12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$1920x1080
CCTV-12,http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-13,http://222.70.23.103:6666/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://49.79.76.196:4000/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://117.62.6.204:8887/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://222.95.92.12:4000/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://222.188.160.161:4022/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://121.237.155.224:8800/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://49.83.250.201:10001/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://222.95.209.142:8554/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://180.125.205.135:8888/rtp/239.49.9.43:6000$1920x1080
CCTV-13,http://49.79.76.196:4000/rtp/239.49.1.13:6000$1920x1080
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://1.24.190.98:10089/hls/23/index.m3u8$1920x1080
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.70.23.103:6666/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://49.79.76.196:4000/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://117.62.6.204:8887/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://222.95.92.12:4000/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://222.188.160.161:4022/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://121.237.155.224:8800/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.83.250.201:10001/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://222.95.209.142:8554/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://180.125.205.135:8888/rtp/239.49.8.136:6000$1920x1080
CCTV-14,http://49.79.76.196:4000/rtp/239.49.1.14:6000$1920x1080
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$1920x1080
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.70.23.103:6666/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://49.79.76.196:4000/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://117.62.6.204:8887/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://222.95.92.12:4000/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://222.188.160.161:4022/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://121.237.155.224:8800/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://49.83.250.201:10001/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://222.95.209.142:8554/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://180.125.205.135:8888/rtp/239.49.1.15:6000$1920x1080
CCTV-15,http://36.49.51.252:30007/rtp/239.37.0.030:5540$1920x1080
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.200.208:12312/rtp/239.69.1.155:10566$3840x2160
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$1920x1080
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://110.177.146.171:888/udp/239.1.1.122:8122$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV-16,http://123.113.106.229:4022/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://139.196.228.200:5678/mghd1080.php?id=cctv16$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.232:80/PLTV/4/224/3221228314/1.m3u8?accountinfo=W7NAlFAHD%2F2bSR2edBfj4QgccCwWfn8e2b7edTeFoca3sKM6ExysDo0g3A9CbIkxs0DebWs4IuAmrwEnk9N8k8B44iWau0YnidK3D7%2FipPor9gTNt9RyBR5bWvhV6Hb0FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021504%2C-1%2C36.156.32.22%2C20241026021504%2CG_CCTV-16-4K%2C1734292338389_88%3ADB%3A6F%3A1F%3ADA%3A4B%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014796767_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-16-4K%2FG_CCTV-16-4K&icpid=88888888&from=5&popid=5&hms_devid=6453&prioritypopid=5
CCTV-16,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.56:80/PLTV/4/224/3221228144/1.m3u8?accountinfo=iVAH6QoLUoVgrF3GXEZEIuel3a7HmPJIScmTAWOJWNi3sKM6ExysDo0g3A9CbIkxaie8n8oF9g7tPF3rYKvLxW6%2Btsv27jeZAXVWFpAF0u5AgNXwONmMSPjnJQS2KMJEFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021510%2C-1%2C36.156.32.22%2C20241026021510%2CG_CCTV-16-CQ%2C1734246341984_96%3A9E%3A5B%3AFB%3A74%3A3E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014255805_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-16-CQ%2FG_CCTV-16-CQ&icpid=88888888&from=5&popid=5&hms_devid=6877&prioritypopid=5
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$1920x1080
CCTV-16,http://beijinglive.online.domybox.com:91/live/CCTV16hd-8M/live.m3u8
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://49.79.76.196:4000/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://117.62.6.204:8887/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://222.95.92.12:4000/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://222.188.160.161:4022/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://121.237.155.224:8800/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://49.83.250.201:10001/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://222.95.209.142:8554/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://180.125.205.135:8888/rtp/239.49.1.7:6000$1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.002:5540$1920x1080
CCTV-17,http://36.49.51.252:30007/rtp/239.37.0.023:5540$1920x1080
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$1920x1080
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
📡卫视频道,#genre#
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.70.23.103:6666/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://49.79.76.196:4000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://117.62.6.204:8887/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://222.95.92.12:4000/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://222.188.160.161:4022/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://121.237.155.224:8800/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.83.250.201:10001/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://222.95.209.142:8554/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.125.205.135:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.79.76.196:4000/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://223.151.49.74:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.62.6.204:8887/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://36.40.237.49:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
