更新时间,#genre#
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.227.113.96:9901/tsfile/live/0010_1.m3u8
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.161.39.128:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8
CCTV-9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-9,http://60.26.63.45:8000/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV-9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.117.104.242:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.224.4.170:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116
CCTV-10,http://171.117.13.242:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
CCTV-10,http://110.52.244.53:9003//hls/11/index.m3u8
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://106.53.99.30/dl/bjyd.php?id=6$1920x1080
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.53.218.182:9902udp://@238.0.0.1:8010
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://116.117.104.242:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.53.218.182:9902udp://@238.0.0.1:8011
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://113.195.5.165:9901/tsfile/live/1059_1.m3u8
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.236.31.149:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://222.217.230.195:8181/tsfile/live/0011_1.m3u8
CCTV-11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://14.212.185.71:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.135.75:8686/udp/239.3.1.64:8124
CCTV-12,http://125.33.89.106:5566/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8
CCTV-12,http://14.212.185.71:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://36.35.111.84:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.53.218.182:9902udp://@238.0.0.1:8012
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.117.104.242:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.117.104.242:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://144.52.160.109:9901/tsfile/live/1013_1.m3u8
CCTV-13,http://124.228.161.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.228.161.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://14.212.185.71:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.117.105.247:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://222.218.158.25:8181/tsfile/live/0013_1.m3u8
CCTV-13,http://110.7.130.91:8096/tsfile/live/0013_1.m3u8
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://124.228.161.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.190.144.101:1111/tsfile/live/0014_1.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$1920x1080
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$1920x1080
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://125.33.89.106:5566/udp/239.3.1.65:8132$1920x1080
CCTV-14,http://114.249.230.215:9888/udp/239.3.1.65:8132
CCTV-14,http://110.52.244.53:9003//hls/15/index.m3u8
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://110.53.218.182:9902udp://@238.0.0.1:8014
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://110.53.218.182:9902udp://@238.0.0.1:8015
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.199.193.122:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-15,http://14.212.185.71:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://163.177.122.71:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://1.199.235.116:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.129.139.229:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8
CCTV-16,http://116.1.184.56:8181/tsfile/live/1003_1.m3u8
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.184:8001
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.183:8001
CCTV-16,http://114.249.215.204:9888/udp/239.3.1.184:8001
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001$1920x1080
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.184:8001$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.183:8001
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$1920x1080
CCTV-17,http://123.53.236.195:808/hls/17/index.m3u8
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV-17,http://112.234.21.109:9901/tsfile/live/1007_1.m3u8
CCTV-17,http://219.159.194.18:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$1920x1080
CCTV-17,http://222.217.230.192:8181/tsfile/live/0019_1.m3u8
CCTV-17,http://106.53.99.30/dl/bjyd.php?id=12$1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8
CCTV-17,http://114.105.187.147:9901/tsfile/live/1025_1.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://1.197.252.234:9901/tsfile/live/0007_2.m3u8
CCTV-17,http://m.951688.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://119.125.134.176:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$1920x1080
CETV1,http://122.9.151.210:9141/rtp/238.255.2.105:5999
CETV1,http://122.9.151.210:5678/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:1242/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:9141/rtp/238.255.2.221:5999
CETV2,http://122.9.151.210:5678/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:1242/rtp/225.1.8.193:4120
CETV4,http://122.9.151.210:9141/rtp/238.255.2.222:5999
CETV4,http://122.9.151.210:5678/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:1242/rtp/225.1.8.195:4120
📡卫视频道,#genre#
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.113.7.123:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://101.74.28.105:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.222:808/tsfile/live/1011_1.m3u8
