Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-5+, URL: http://111.225.95.129:33333/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 3760 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-5+, URL: http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-5+, URL: http://121.24.98.232:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2142 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1512 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 1239 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-6, URL: http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-6, URL: http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-6, URL: http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4041 ms
Name: CCTV-6, URL: http://183.24.48.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-6, URL: http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2717 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5453 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-6, URL: https://jump.taoiptv.cn/iptv3.php?id=100145&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-6, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1707 ms
Name: CCTV-6, URL: http://rihou.cc:567/47193.php?id=cctv6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2142 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-6, URL: http://kxrj.site:998/123/mg.php?id=cctv6, Date: None, Resolution: None, Response Time: 3520 ms
Name: CCTV-6, URL: http://116.117.105.198:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-6, URL: https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-6, URL: http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 836 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-6, URL: http://219.159.194.108:8181/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1345 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://120.224.178.16:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV-6, URL: http://110.177.146.171:888/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-6, URL: http://121.24.98.154:8090/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 774 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-6, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-6, URL: https://jump.taoiptv.cn/iptv2.php?id=100145&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-6, URL: http://121.24.98.232:8090/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-6, URL: http://222.218.158.156:8181/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-6, URL: http://111.225.95.129:33333/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 3760 ms
Name: CCTV-6, URL: http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://171.8.138.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://113.220.233.241:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://111.225.114.32:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5333 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://61.163.181.78:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-6, URL: http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-6, URL: http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-6, URL: http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-6, URL: http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4041 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1001 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1094 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: CCTV-6, URL: http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2717 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5453 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: CCTV-6, URL: http://223.10.39.207:8083/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-6, URL: http://115.230.189.122:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.198:5140, Date: 2024-03-02, Resolution: None, Response Time: 3146 ms
Name: CCTV-6, URL: http://115.230.189.89:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://115.230.189.122:9999/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.18:5140, Date: 2024-03-02, Resolution: None, Response Time: 3146 ms
Name: CCTV-6, URL: http://115.230.189.89:9999/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://106.111.244.47:3000/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://106.111.244.47:3000/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-6, URL: http://122.9.151.210:887/rtp/238.255.2.135:5999, Date: 2024-03-02, Resolution: None, Response Time: 3160 ms
Name: CCTV-6, URL: http://123.56.129.203:4310/rtp/225.1.8.84:8000, Date: 2024-02-02, Resolution: None, Response Time: 3204 ms
Name: CCTV-6, URL: http://123.56.129.203:4310/rtp/225.1.8.90:8000, Date: 2024-02-02, Resolution: None, Response Time: 3204 ms
Name: CCTV-6, URL: http://123.113.14.115:8012/rtp/239.3.1.174:8001$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 103 ms
